직원,3614
친절,2881
부족,133
고객,212
느낌,550
모습,100
전,378
서비스,1530
생각,853
예약,896
룸,1390
문제,354
업그레이드,170
때,1378
것,3529
안,314
아이,502
수,4214
방,2756
때문,676
에어컨,189
물,242
온도,110
분,2079
밤,481
투숙,679
추천,864
옆,419
소리,136
잠,185
기억,190
1,896
화장실,468
2,1034
저녁,332
9,129
시,622
침대,960
티,324
비,232
상태,255
아침,1130
프론트,432
말,186
있음,107
키,115
3,796
전반적,319
덕분,184
휴가,136
가격,1042
대비,305
점,546
유명,108
호텔,7638
부분,223
장점,161
앞,540
특별,126
날,264
저,1293
방문,1143
주말,193
일,854
년,158
박,372
정도,703
스테이,136
사람,644
서울,1624
지역,392
기대,306
관리,163
실망,149
변경,130
후,374
확인,171
지하,162
주차장,110
주차,201
안내,270
하나,365
건물,252
연결,280
짐,352
이동,242
제공,588
을,198
로비,449
뷰,582
층,836
불편,447
개,359
요청,273
라,232
급,165
처음,384
조식,1107
편,504
요리,126
번,497
준비,241
만큼,119
최고,612
돈,102
기본,157
인,177
포함,184
침실,103
만족,1037
객실,2208
사용,468
시청,117
다음,844
이용,1531
마음,347
부,105
체크,414
아웃,381
시간,931
손님,179
문,251
외,100
주신,126
남자,115
감사,586
인사,158
숙박,636
식사,1092
사진,163
여자,162
전망,310
응대,222
터,116
리,208
수영장,455
가지,218
합리적,128
체크인,745
감동,148
컨디션,265
나,776
사랑,121
곳,1389
가족,707
음식,801
도,196
다양,303
메뉴,166
청소,270
하루,313
호,149
근처,835
남산,310
실내,138
클럽,246
재,171
의사,127
여행,728
내,524
도착,251
경험,271
6,218
아기,103
숙소,243
5,658
11,107
12,101
도로,104
소음,135
저희,321
신경,122
새,122
센터,153
등,661
건,124
프런트,153
거,560
추가,157
스위트,152
차,276
편안,1024
분위기,409
휴식,160
샤워,299
리셉션,150
식당,319
창문,113
인테리어,211
전화,258
선택,445
맛,280
디,173
럭스,107
기회,191
단점,167
위치,2785
가능,296
이,798
조금,191
로,104
냄새,204
10,401
트윈,178
버스,810
레스토랑,509
바,280
별,113
커피,350
설명,138
시설,1124
그,407
엘리베이터,149
카드,124
종류,159
중,479
쪽,168
줄,101
장소,196
크기,270
타워,201
가게,105
면,127
도심,164
접근,250
내부,158
기분,427
집,287
한,211
베드,148
거리,810
시내,190
필요,442
수준,143
방법,104
개인적,101
욕실,550
경우,498
대부분,110
걱정,126
도시,146
사이즈,102
4,490
무료,463
구경,109
전체적,262
하다,142
데,206
미소,102
듯,261
니스,102
한국,415
마지막,142
한번,167
택시,318
서울역,177
맘,134
외국인,134
친구,777
여,201
성,136
이번,263
제가,167
완벽,290
주,142
원,191
7,259
만,246
야경,196
강추,105
사항,114
사우나,238
월,282
오랜만,107
오픈,112
힐,122
명동,1295
교통,245
주변,600
밖,179
이곳,389
고급,153
무엇,300
자체,117
스카이,104
라운지,467
욕조,256
공간,350
가기,119
신라,139
눈,105
패키지,125
뷔페,217
시티,143
동안,352
모든,382
도움,418
청결,255
이상,256
선,113
데스크,260
우리,1751
카페,201
위,152
편의,141
예정,104
길,357
지도,103
행복,106
더블,141
의,239
중심,160
8,180
루프,117
탑,114
역,1146
지하철,847
관광,314
편리,891
롯데,425
은,176
디자인,118
15,161
비즈니스,165
리뷰,108
쇼핑,784
비지니스,111
침구,211
출구,217
관광지,137
경복궁,122
광화문,126
관광객,104
여기,221
해,134
입구,142
명,211
혼자,103
지하철역,124
출장,182
번째,236
와인,102
백화점,160
명소,129
지,141
이름,112
도보,192
20,121
주요,115
모두,137
노,105
적인,165
와이,184
인터넷,134
파이,182
운,100
하,196
바닥,196
남대문,171
시장,237
하우스,150
스타일,118
인사동,271
종로,157
한옥,100
편의점,231
24,103
공항,870
냉장고,107
동대문,308
영어,339
약,130
상점,126
정보,124
과,118
베개,124
현대적,126
인천,127
정류장,278
강남,205
김,132
포,140
셔틀,224
리무진,135
몰,108
코,249
엑스,205
주인,119
아파트,112
파크,123
한강,105
여의도,100
