직원,3613
친절,185
도,350
고객,212
듯,198
느낌,497
모습,100
서비스,1453
생각,853
예약,905
룸,971
문제,369
업그레이드,171
때,1335
더,1009
것,2443
안,492
아이,480
원,211
수,3567
전,345
방,2301
너무,2099
아직,107
때문,678
좀,580
해,284
에어컨,189
물,204
온도,116
밤,482
투숙,772
추천,868
옆,415
소리,136
잠,149
못,154
기억,189
화장실,470
와,267
저녁,303
침대,960
상태,253
다음,1019
날,369
아침,1054
프론트,422
말,348
다시,1019
대해,111
그,885
전반,324
가기,130
매우,1812
덕분,184
휴가,151
숙박,622
가격,1118
대비,357
조금,637
점,521
위,266
다른,857
호텔,7646
비,398
부분,226
장점,165
앞,533
제,628
방문,1166
지난,108
주말,191
저,908
스테이,137
사람,630
거,150
서울,1584
지역,391
거의,156
가장,404
기대,182
하나,435
관리,162
실망,153
변경,132
후,360
확인,172
지하,163
주차장,115
주차,183
안내,254
건물,252
연결,288
짐,353
이동,240
제공,621
로비,448
뷰,547
비용,100
층,884
개,356
요청,275
여러,218
처음,387
조식,1112
별로,147
다만,295
요리,125
분,1101
오래,236
번,575
준비,245
직접,123
최고,618
돈,101
기본,221
인,223
포함,185
침실,104
만족,525
객실,2207
사용,544
를,214
약간,200
거리,803
이용,1539
마음,346
역시,202
체크아웃,242
시간,930
일이,140
손님,180
문,180
감사,588
인사,147
위해,222
사진,165
그냥,263
전망,311
가성,143
응대,222
인상,206
개인,162
시,463
또한,648
합리,137
체크,915
정도,736
온,131
함,135
감동,160
컨디션,266
이,2454
수영장,472
또,767
곳,1776
가족,706
음식,800
식사,984
메뉴,164
청소,267
아주,1497
머,122
하루,325
근처,836
남산,250
클럽,220
어메니티,120
가게,140
재,182
바,161
여행,719
도착,253
년,139
경험,271
아기,103
숙소,246
의,295
수도,136
바로,1039
계속,142
소음,136
저희,321
신경,122
새,114
등,645
프런트,149
두,387
객,130
추가,159
스,371
위트,113
비교,119
차,261
분위기,412
휴식,161
내,565
보고,189
정말,1331
샤워,318
리셉션,150
식당,302
전혀,120
대한,172
방이,279
창문,114
인테리어,213
편,175
키,100
전화,257
통해,114
선택,453
맛,215
디럭스,104
모두,526
기회,191
실내,134
단점,167
위치,2815
로,101
냄새,206
난방,110
레스토랑,510
커피,327
설명,149
시설,1113
물론,120
엘리베이터,150
카드,117
종류,165
쪽,191
장소,196
크기,268
일,668
몇,290
도심,140
접근성,197
내부,153
기분,438
집,245
편이,194
베드,106
시내,186
수준,160
방법,105
필요,111
욕실,560
경우,498
대부분,111
걱정,125
유일,117
타워,130
도시,147
사이즈,106
무료,464
구경,112
전체,350
타고,235
기,123
데,119
미소,101
및,1026
한국,479
마지막,142
일찍,128
한번,231
불구,103
택시,324
서울역,214
맘,138
외국인,133
친구,735
꼭,419
중,359
항상,295
이번,269
요,178
모든,810
주,112
알,207
야경,193
방도,165
묵,171
사우나,275
세,110
아웃,116
월,269
박,343
오랜만,107
오픈,112
트윈,118
명동,1202
교통,286
주변,600
쾌적,221
작,136
무엇,284
자체,117
명,208
시작,103
라운지,516
가지,361
사항,101
욕조,256
공간,332
쉬,218
신라,140
나,753
패키지,125
볼,219
뷔페,217
시티,142
저렴,334
도움,419
동안,329
청결,230
성,134
만,148
데스크,261
우리,1748
너무나,136
카페,186
편의,131
예정,104
이상,235
꽤,222
자주,164
더블,116
일반,149
중심,204
우선,100
에서,278
게,110
루프,117
의사,123
지하철,826
관광,269
롯데,425
은,210
디자인,119
이비,168
스타일,135
비즈니스,169
과,122
리뷰,140
쇼핑,791
비지니스,110
침구,248
출구,216
관광지,136
경복궁,118
광화문,133
찾기,142
관광객,104
여기,216
입구,152
혼자,107
어,143
지하철역,134
역,780
출장,187
백화점,160
첫,189
일단,148
이름,112
도보,200
주요,117
사실,104
인터넷,135
와이파이,175
바닥,196
남대문,177
시장,179
하우스,117
인사동,292
종로,160
매일,218
옥,108
편의점,245
센터,159
공항,712
버스,689
강남,154
냉장고,107
동대문,296
길,298
일본,105
영어,338
약,135
상점,128
정보,122
진짜,110
베개,124
현대,221
정류장,260
그녀,100
인천,100
셔틀,161
리무진,132
전통,135
코엑스,186
주인,121
아파트,103
파크,115
한강,104
여의도,110
